ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
1001,OCT,October,Monday,24,Kalaburagi,12-04-2023,10003.0,1234,Raghu,Severity,Severity,2021-03-16T21:33:37.983000,99035e98-a4a2-4bc9-b490-480574be4b0f,1,2024-03-13T10:13:40.115195,174158244428400001b24ce450
999,mar,august,Friday,26,Portland,12-Oct-98,350.25,3500,Dumpty,Low,WARNING,2022-03-16T21:23:37.983000,3a9e9f2b-2c30-4425-b0ce-3f2a39270054,1,2024-03-13T10:13:40.000081,174158244428400004b24ce450
998,feb,july,Thursday,25,Hyderabad,27-Aug-09,250.75,2500,Dumpty,Moderate,MINOR,2023-03-16T21:18:37.982000,e30db46c-5a2c-4e7e-9d6f-ac30c6565286,1,2024-03-13T10:13:40.000032,174158244428400003b24ce450
1000,apr,september,Saturday,24,Austin,04-Nov-16,108.28,10000,Bond,Planning,INFORMATION,2024-03-16T21:28:37.983000,17b14853-3382-4286-8480-9e0235a8a95d,1,2024-03-13T10:13:40.000129,174158244428400002b24ce450
979,jul,october,Saturday,26,San Francisco,07-Feb-14,350.25,3500,Dumpty,Low,WARNING,2021-03-16T19:43:37.977000,1003b9bd-5592-4f49-a2e6-f749d4a2dfd1,1,2024-03-13T10:13:39.999029,174158244428400023b24ce450
983,nov,april,Wednesday,25,Hyderabad,07-Feb-14,250.75,2500,Dumpty,Moderate,MINOR,2024-03-16T20:03:37.978000,2bf2e599-2178-4f9f-a4d5-73c566f7026a,1,2024-03-13T10:13:39.999254,174158244428400022b24ce450
980,aug,january,Sunday,26,Portland,29-Sep-23,350.25,3500,Bond,Planning,INFORMATION,2024-03-16T19:48:37.978000,1c5bf82c-c6b6-4cf6-ab93-f83bd1c62afe,1,2024-03-13T10:13:39.999096,174158244428400021b24ce450
981,sep,february,Monday,24,Hyderabad,22-Jun-17,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-16T19:53:37.978000,4e602ed2-21f0-49b1-9628-ac43b1d2a511,1,2024-03-13T10:13:39.999151,174158244428400020b24ce450
982,oct,march,Tuesday,24,Austin,01-Jul-12,108.28,10000,James,High,MAJOR,2024-03-16T19:58:37.978000,77ad9876-6f6f-4a04-ba44-1f4d018f20ca,1,2024-03-13T10:13:39.999203,174158244428400019b24ce450
987,mar,august,Sunday,26,San Francisco,07-Feb-14,350.25,3500,Doe,High,MAJOR,2024-03-16T20:23:37.979000,e6c8d268-dc70-4253-b229-71be24a32e46,1,2024-03-13T10:13:39.999455,174158244428400018b24ce450
984,dec,may,Thursday,26,San Francisco,29-Sep-23,350.25,3500,Dumpty,Low,WARNING,2024-03-16T20:08:37.979000,9aef8afa-f51f-4ec7-a74c-4b6c6378b2a8,1,2024-03-13T10:13:39.999302,174158244428400017b24ce450
985,jan,june,Friday,25,Hyderabad,22-Jun-17,250.75,2500,Bond,Planning,INFORMATION,2024-03-16T20:13:37.979000,e2072720-8c1a-4c26-b434-9f138f94c344,1,2024-03-13T10:13:39.999357,174158244428400016b24ce450
986,feb,july,Saturday,26,San Francisco,01-Jul-12,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-16T20:18:37.979000,d7146b29-57bd-4d9c-8bcb-cddbdf7f9e5c,1,2024-03-13T10:13:39.999407,174158244428400015b24ce450
991,jul,december,Thursday,25,San Francisco,14-Mar-15,250.75,2500,James,Critical,CRITICAL,2024-03-16T20:43:37.980000,feaf9618-92e7-4e9c-bfd2-516d60277b3a,1,2024-03-13T10:13:39.999671,174158244428400014b24ce450
988,apr,september,Monday,25,Hyderabad,29-Sep-23,250.75,2500,Dumpty,Moderate,MINOR,2024-03-16T20:28:37.980000,90eb8063-a63d-4823-a623-a8878b56ce03,1,2024-03-13T10:13:39.999506,174158244428400013b24ce450
989,may,october,Tuesday,25,Austin,05-Jan-13,250.75,2500,Humpty,Low,WARNING,2024-03-16T20:33:37.980000,818ebb85-45b9-4074-ad0c-08a597ae004d,1,2024-03-13T10:13:39.999556,174158244428400012b24ce450
990,jun,november,Wednesday,25,Portland,19-Apr-19,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-16T20:38:37.980000,34f996f7-a88e-437f-8b42-76517fe433f7,1,2024-03-13T10:13:39.999604,174158244428400011b24ce450
995,nov,april,Monday,26,Austin,22-Jun-17,350.25,3500,Dumpty,Planning,INFORMATION,2024-03-16T21:03:37.982000,c8763935-6b54-47bb-b3a3-6cb3acbaaf65,1,2024-03-13T10:13:39.999879,174158244428400010b24ce450
992,aug,january,Friday,26,Portland,29-Sep-22,350.25,3500,James,High,MAJOR,2024-03-16T20:48:37.981000,168e92da-cebe-4d0f-9ffe-d94b28aaaa6a,1,2024-03-13T10:13:39.999726,174158244428400009b24ce450
